Town,Longitutde,Latitude,Direction,Percent,State,desc1,desc2,desc3,desc4,desc5,desc6,desc7
Adelaide,138.602578,-34.929075,E,0.0253979,SA,"Adelaide is the capital city of South Australia, ",located 14km from the East-facing shore of ,the Gulf St. Vincent. Wind here tends to ,"approach from the North, as well as from the ",nearby gulf to the South-West,,
Adelaide,138.602578,-34.929075,ENE,0.030308161,SA,,,,,,,
Adelaide,138.602578,-34.929075,ESE,0.027429732,SA,,,,,,,
Adelaide,138.602578,-34.929075,N,0.08940061,SA,,,,,,,
Adelaide,138.602578,-34.929075,NE,0.072807315,SA,,,,,,,
Adelaide,138.602578,-34.929075,NNE,0.082627836,SA,,,,,,,
Adelaide,138.602578,-34.929075,NNW,0.053335591,SA,,,,,,,
Adelaide,138.602578,-34.929075,NW,0.054182188,SA,,,,,,,
Adelaide,138.602578,-34.929075,S,0.050457162,SA,,,,,,,
Adelaide,138.602578,-34.929075,SE,0.03318659,SA,,,,,,,
Adelaide,138.602578,-34.929075,SSE,0.044023027,SA,,,,,,,
Adelaide,138.602578,-34.929075,SSW,0.055198104,SA,,,,,,,
Adelaide,138.602578,-34.929075,SW,0.131391805,SA,,,,,,,
Adelaide,138.602578,-34.929075,W,0.062140196,SA,,,,,,,
Adelaide,138.602578,-34.929075,WNW,0.056383339,SA,,,,,,,
Adelaide,138.602578,-34.929075,WSW,0.131730444,SA,,,,,,,
Albany,117.89494,-35.031075,E,0.08504282,WA,Albany is a coastal town and seaport located ,at the Southern-most point of Western ,"Australia. Wind here is balanced, with the ",most common direction being WSW.,,,
Albany,117.89494,-35.031075,ENE,0.033260307,WA,,,,,,,
Albany,117.89494,-35.031075,ESE,0.08504282,WA,,,,,,,
Albany,117.89494,-35.031075,N,0.06233818,WA,,,,,,,
Albany,117.89494,-35.031075,NE,0.030472018,WA,,,,,,,
Albany,117.89494,-35.031075,NNE,0.034455288,WA,,,,,,,
Albany,117.89494,-35.031075,NNW,0.068512249,WA,,,,,,,
Albany,117.89494,-35.031075,NW,0.080661223,WA,,,,,,,
Albany,117.89494,-35.031075,S,0.060744872,WA,,,,,,,
Albany,117.89494,-35.031075,SE,0.075482972,WA,,,,,,,
Albany,117.89494,-35.031075,SSE,0.035849432,WA,,,,,,,
Albany,117.89494,-35.031075,SSW,0.064130651,WA,,,,,,,
Albany,117.89494,-35.031075,SW,0.090021908,WA,,,,,,,
Albany,117.89494,-35.031075,W,0.062139016,WA,,,,,,,
Albany,117.89494,-35.031075,WNW,0.032662816,WA,,,,,,,
Albany,117.89494,-35.031075,WSW,0.09918343,WA,,,,,,,
Albury,146.914504,-36.074771,E,0.062236866,NSW,"Albury is located on the NSW-Victoria border, ","on the Murray River, around 300km from ",Australia's Eastern coast. Wind here is fairly ,"balanced, with wind commonly approaching ",from both the South-East and the West.,,
Albury,146.914504,-36.074771,ENE,0.048508146,NSW,,,,,,,
Albury,146.914504,-36.074771,ESE,0.070657148,NSW,,,,,,,
Albury,146.914504,-36.074771,N,0.042833608,NSW,,,,,,,
Albury,146.914504,-36.074771,NE,0.049789493,NSW,,,,,,,
Albury,146.914504,-36.074771,NNE,0.037891269,NSW,,,,,,,
Albury,146.914504,-36.074771,NNW,0.042284459,NSW,,,,,,,
Albury,146.914504,-36.074771,NW,0.05125389,NSW,,,,,,,
Albury,146.914504,-36.074771,S,0.060955519,NSW,,,,,,,
Albury,146.914504,-36.074771,SE,0.123558484,NSW,,,,,,,
Albury,146.914504,-36.074771,SSE,0.105253524,NSW,,,,,,,
Albury,146.914504,-36.074771,SSW,0.021599854,NSW,,,,,,,
Albury,146.914504,-36.074771,SW,0.025993044,NSW,,,,,,,
Albury,146.914504,-36.074771,W,0.110561962,NSW,,,,,,,
Albury,146.914504,-36.074771,WNW,0.086582464,NSW,,,,,,,
Albury,146.914504,-36.074771,WSW,0.060040271,NSW,,,,,,,
Alice Springs,133.882345,-23.698651,E,0.136753603,NT,"Alice Springs, located in Northern Territory, is ",a central town in surrounded by large ,expanses of desert and rocky ridges. As with ,"the nearby Uluru, the wind here tends to ",approach fairly consistently from the ESE and ,surrounding directions.,
Alice Springs,133.882345,-23.698651,ENE,0.066918325,NT,,,,,,,
Alice Springs,133.882345,-23.698651,ESE,0.184969115,NT,,,,,,,
Alice Springs,133.882345,-23.698651,N,0.047357584,NT,,,,,,,
Alice Springs,133.882345,-23.698651,NE,0.041180508,NT,,,,,,,
Alice Springs,133.882345,-23.698651,NNE,0.030885381,NT,,,,,,,
Alice Springs,133.882345,-23.698651,NNW,0.040150995,NT,,,,,,,
Alice Springs,133.882345,-23.698651,NW,0.033115992,NT,,,,,,,
Alice Springs,133.882345,-23.698651,S,0.053877831,NT,,,,,,,
Alice Springs,133.882345,-23.698651,SE,0.140871654,NT,,,,,,,
Alice Springs,133.882345,-23.698651,SSE,0.083905285,NT,,,,,,,
Alice Springs,133.882345,-23.698651,SSW,0.034145504,NT,,,,,,,
Alice Springs,133.882345,-23.698651,SW,0.029341112,NT,,,,,,,
Alice Springs,133.882345,-23.698651,W,0.026595745,NT,,,,,,,
Alice Springs,133.882345,-23.698651,WNW,0.027110501,NT,,,,,,,
Alice Springs,133.882345,-23.698651,WSW,0.022820865,NT,,,,,,,
Brisbane,153.026164,-27.469309,E,0.091069708,QLD,Brisbane is the capital city of Queensland and ,is the third largest city in the country. It lies ,"on the Eastern-facing pacific coastline, ",however wind does not seem to align with ,"the coast, with predominant wind directions ",being South-West and ENE.,
Brisbane,153.026164,-27.469309,ENE,0.106810151,QLD,,,,,,,
Brisbane,153.026164,-27.469309,ESE,0.084323803,QLD,,,,,,,
Brisbane,153.026164,-27.469309,N,0.021683264,QLD,,,,,,,
Brisbane,153.026164,-27.469309,NE,0.100706714,QLD,,,,,,,
Brisbane,153.026164,-27.469309,NNE,0.0526823,QLD,,,,,,,
Brisbane,153.026164,-27.469309,NNW,0.014937359,QLD,,,,,,,
Brisbane,153.026164,-27.469309,NW,0.017667845,QLD,,,,,,,
Brisbane,153.026164,-27.469309,S,0.039029875,QLD,,,,,,,
Brisbane,153.026164,-27.469309,SE,0.069868294,QLD,,,,,,,
Brisbane,153.026164,-27.469309,SSE,0.041920977,QLD,,,,,,,
Brisbane,153.026164,-27.469309,SSW,0.063283007,QLD,,,,,,,
Brisbane,153.026164,-27.469309,SW,0.120462576,QLD,,,,,,,
Brisbane,153.026164,-27.469309,W,0.070831995,QLD,,,,,,,
Brisbane,153.026164,-27.469309,WNW,0.028750402,QLD,,,,,,,
Brisbane,153.026164,-27.469309,WSW,0.075971731,QLD,,,,,,,
Cairns,145.763331,-16.88784,E,0.049747049,QLD,Cairns is a port on the North-East facing ,"Trinity Inlet, located towards the North of ",Queensland. The wind here is unusual in that ,it tends to travel along the coast rather than ,perpendicular to it. The predominant wind ,"direction here is SSE, with almost no days of ",wind approaching from the West.
Cairns,145.763331,-16.88784,ENE,0.044519393,QLD,,,,,,,
Cairns,145.763331,-16.88784,ESE,0.106070826,QLD,,,,,,,
Cairns,145.763331,-16.88784,N,0.035919056,QLD,,,,,,,
Cairns,145.763331,-16.88784,NE,0.058853288,QLD,,,,,,,
Cairns,145.763331,-16.88784,NNE,0.04232715,QLD,,,,,,,
Cairns,145.763331,-16.88784,NNW,0.008263069,QLD,,,,,,,
Cairns,145.763331,-16.88784,NW,0.008094435,QLD,,,,,,,
Cairns,145.763331,-16.88784,S,0.132883642,QLD,,,,,,,
Cairns,145.763331,-16.88784,SE,0.210286678,QLD,,,,,,,
Cairns,145.763331,-16.88784,SSE,0.268634064,QLD,,,,,,,
Cairns,145.763331,-16.88784,SSW,0.005059022,QLD,,,,,,,
Cairns,145.763331,-16.88784,SW,0.004047218,QLD,,,,,,,
Cairns,145.763331,-16.88784,W,0.010961214,QLD,,,,,,,
Cairns,145.763331,-16.88784,WNW,0.009106239,QLD,,,,,,,
Cairns,145.763331,-16.88784,WSW,0.005227656,QLD,,,,,,,
Canberra,149.129026,-35.283029,E,0.043972332,ACT,"Canberra is the capital city of Australia, ",located around 110km from the Eastern ,coast of the country. Wind here tends to ,approach from the North-West.,,,
Canberra,149.129026,-35.283029,ENE,0.034749671,ACT,,,,,,,
Canberra,149.129026,-35.283029,ESE,0.053689065,ACT,,,,,,,
Canberra,149.129026,-35.283029,N,0.075757576,ACT,,,,,,,
Canberra,149.129026,-35.283029,NE,0.031455863,ACT,,,,,,,
Canberra,149.129026,-35.283029,NNE,0.030797101,ACT,,,,,,,
Canberra,149.129026,-35.283029,NNW,0.138175231,ACT,,,,,,,
Canberra,149.129026,-35.283029,NW,0.153491436,ACT,,,,,,,
Canberra,149.129026,-35.283029,S,0.06027668,ACT,,,,,,,
Canberra,149.129026,-35.283029,SE,0.066040843,ACT,,,,,,,
Canberra,149.129026,-35.283029,SSE,0.063570487,ACT,,,,,,,
Canberra,149.129026,-35.283029,SSW,0.031126482,ACT,,,,,,,
Canberra,149.129026,-35.283029,SW,0.025197628,ACT,,,,,,,
Canberra,149.129026,-35.283029,W,0.046772069,ACT,,,,,,,
Canberra,149.129026,-35.283029,WNW,0.120388669,ACT,,,,,,,
Canberra,149.129026,-35.283029,WSW,0.024538867,ACT,,,,,,,
Cobar,145.834345,-31.497282,E,0.075783092,NSW,Cobar is a mining town located in the Plains ,region of central New South Wales. Wind ,"direction here is very evenly distributed, with ",none of the directions taking a significant ,portion of the wind measurements.,,
Cobar,145.834345,-31.497282,ENE,0.070562479,NSW,,,,,,,
Cobar,145.834345,-31.497282,ESE,0.059952846,NSW,,,,,,,
Cobar,145.834345,-31.497282,N,0.056247895,NSW,,,,,,,
Cobar,145.834345,-31.497282,NE,0.073930616,NSW,,,,,,,
Cobar,145.834345,-31.497282,NNE,0.069720445,NSW,,,,,,,
Cobar,145.834345,-31.497282,NNW,0.038396767,NSW,,,,,,,
Cobar,145.834345,-31.497282,NW,0.040754463,NSW,,,,,,,
Cobar,145.834345,-31.497282,S,0.085719097,NSW,,,,,,,
Cobar,145.834345,-31.497282,SE,0.049174806,NSW,,,,,,,
Cobar,145.834345,-31.497282,SSE,0.060626474,NSW,,,,,,,
Cobar,145.834345,-31.497282,SSW,0.08235096,NSW,,,,,,,
Cobar,145.834345,-31.497282,SW,0.086392725,NSW,,,,,,,
Cobar,145.834345,-31.497282,W,0.048669586,NSW,,,,,,,
Cobar,145.834345,-31.497282,WNW,0.03822836,NSW,,,,,,,
Cobar,145.834345,-31.497282,WSW,0.06348939,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,E,0.045624533,NSW,Coffs Harbour is an Eastward facing port ,"town, situated on the upper section of the ",NSW coastline. Wind here tends to approach ,from the South-West.,,,
Coffs Harbour,153.114278,-30.290583,ENE,0.031600598,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,ESE,0.040201945,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,N,0.058339566,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,NE,0.104712042,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,NNE,0.077225131,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,NNW,0.051795064,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,NW,0.04973822,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,S,0.081525804,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,SE,0.049177263,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,SSE,0.060770381,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,SSW,0.062640239,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,SW,0.153328347,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,W,0.024121167,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,WNW,0.023560209,NSW,,,,,,,
Coffs Harbour,153.114278,-30.290583,WSW,0.085639491,NSW,,,,,,,
Darwin,130.842984,-12.460477,E,0.115535967,NT,Darwin is the capital city of Northern ,Territory. The city is located on the Northern ,"coast of the country, at the entrance to Port ","Darwin. Wind here is fairly balanced, with ",wind approaching most commonly from the ,East and WNW.,
Darwin,130.842984,-12.460477,ENE,0.070990083,NT,,,,,,,
Darwin,130.842984,-12.460477,ESE,0.080591846,NT,,,,,,,
Darwin,130.842984,-12.460477,N,0.067212341,NT,,,,,,,
Darwin,130.842984,-12.460477,NE,0.049582874,NT,,,,,,,
Darwin,130.842984,-12.460477,NNE,0.041555171,NT,,,,,,,
Darwin,130.842984,-12.460477,NNW,0.096962065,NT,,,,,,,
Darwin,130.842984,-12.460477,NW,0.076814104,NT,,,,,,,
Darwin,130.842984,-12.460477,S,0.029592319,NT,,,,,,,
Darwin,130.842984,-12.460477,SE,0.094758382,NT,,,,,,,
Darwin,130.842984,-12.460477,SSE,0.036360774,NT,,,,,,,
Darwin,130.842984,-12.460477,SSW,0.018101684,NT,,,,,,,
Darwin,130.842984,-12.460477,SW,0.019990556,NT,,,,,,,
Darwin,130.842984,-12.460477,W,0.061703132,NT,,,,,,,
Darwin,130.842984,-12.460477,WNW,0.111286007,NT,,,,,,,
Darwin,130.842984,-12.460477,WSW,0.028962695,NT,,,,,,,
Hobart,147.325986,-42.882256,E,0.021849272,TAS,Hobart is the capital city of the island-state ,Tasmania. The city is situated on an inlet on ,"the South-Eastern part of the island, with a ",mountainous region to the West. Wind ,"approaches mainly from the NNW direction, ",but also sometimes in from the ocean on the ,South-East.
Hobart,147.325986,-42.882256,ENE,0.015832806,TAS,,,,,,,
Hobart,147.325986,-42.882256,ESE,0.060481317,TAS,,,,,,,
Hobart,147.325986,-42.882256,N,0.090246992,TAS,,,,,,,
Hobart,147.325986,-42.882256,NE,0.023432552,TAS,,,,,,,
Hobart,147.325986,-42.882256,NNE,0.027549082,TAS,,,,,,,
Hobart,147.325986,-42.882256,NNW,0.25490817,TAS,,,,,,,
Hobart,147.325986,-42.882256,NW,0.145978467,TAS,,,,,,,
Hobart,147.325986,-42.882256,S,0.041165294,TAS,,,,,,,
Hobart,147.325986,-42.882256,SE,0.100063331,TAS,,,,,,,
Hobart,147.325986,-42.882256,SSE,0.028815706,TAS,,,,,,,
Hobart,147.325986,-42.882256,SSW,0.051773274,TAS,,,,,,,
Hobart,147.325986,-42.882256,SW,0.049240025,TAS,,,,,,,
Hobart,147.325986,-42.882256,W,0.021849272,TAS,,,,,,,
Hobart,147.325986,-42.882256,WNW,0.036098797,TAS,,,,,,,
Hobart,147.325986,-42.882256,WSW,0.030715643,TAS,,,,,,,
Katherine,132.275151,-14.453207,E,0.129411765,NT,Katherine is a Northern Territory town located ,around 250km from the Northern coast of ,the state. The wind here is similar to that of ,"Darwin, with wind approaching mainly from ","the ESE and WNW, but rarely from the ",South-West.  ,
Katherine,132.275151,-14.453207,ENE,0.061437908,NT,,,,,,,
Katherine,132.275151,-14.453207,ESE,0.186601307,NT,,,,,,,
Katherine,132.275151,-14.453207,N,0.040522876,NT,,,,,,,
